symbol,contract_address,side,state,usd,price,tokens,ts,mode,signature,ts_readable,portfolio_balance,pnl,exit_reason,liquidity_usd,volume_5m,buy_sell_ratio,pair_age_seconds
SAOF,aCyQq9Cp94gHPhGPBZ71pJ8H4tnkrLgVkXQncFgpump,BUY,closed,25.0,0.01325,1886.7924528301887,1787377092.719878,PAPER,,2026-08-22 01:38:12,125.0,0.0,,294940.66,140672.38,52,92.7
SAOF,aCyQq9Cp94gHPhGPBZ71pJ8H4tnkrLgVkXQncFgpump,SELL,closed,25.28301886792453,0.0134,1886.7924528301887,1787377288.2804742,PAPER,,2026-08-22 01:41:28,150.28,0.28,volume dropped to 103 vs avg 28232,294940.66,140672.38,52,92.7
Camel,EKgMtNdy3jQyd2GwJNsuHNteev55uzxcmsvJvfzrZu1n,BUY,closed,25.0,2.884e-05,866851.5950069348,1787377498.4940429,PAPER,,2026-08-22 01:44:58,125.28,0.0,,12124.81,11334.95,2.11,95.5
Camel,EKgMtNdy3jQyd2GwJNsuHNteev55uzxcmsvJvfzrZu1n,SELL,closed,21.099167822468793,2.434e-05,866851.5950069348,1787377590.03071,PAPER,,2026-08-22 01:46:30,146.38,-3.9,hard stop loss hit (-15.6%),12124.81,11334.95,2.11,95.5
RST,3YWG9wh5LdfCc1JoxmeWvkgaCXfWb9RvXJSUTpr6pump,BUY,closed,25.0,0.05233,477.7374355054462,1787377703.17233,PAPER,,2026-08-22 01:48:23,121.38,0.0,,587654.49,285376.32,7.68,96.2
RST,3YWG9wh5LdfCc1JoxmeWvkgaCXfWb9RvXJSUTpr6pump,SELL,closed,25.29141983565832,0.05294,477.7374355054462,1787377893.3517282,PAPER,,2026-08-22 01:51:33,146.67,0.29,volume dropped to 1412 vs avg 57261,587654.49,285376.32,7.68,96.2
Redbull,PGgRGJ5ot3c7QaxWZrtsJsRSoNdRSb2MkidASFWpump,BUY,closed,25.0,0.0004458,56078.959174517724,1787377944.149699,PAPER,,2026-08-22 01:52:24,121.67,0.0,,52861.12,18928.78,129,93.1
Redbull,PGgRGJ5ot3c7QaxWZrtsJsRSoNdRSb2MkidASFWpump,SELL,closed,26.69919246298789,0.0004761,56078.959174517724,1787378130.713517,PAPER,,2026-08-22 01:55:30,148.37,1.7,volume dropped to 98 vs avg 3835,52861.12,18928.78,129,93.1
Basecat,UAZPAL1Wuj6AudxsLVwsX7HLzZ35R9kpfvu66y2pump,BUY,closed,25.0,0.05066,493.4859849980261,1787378482.26509,PAPER,,2026-08-22 02:01:22,123.37,0.0,,579050.22,281506.99,98.0,96.3
Basecat,UAZPAL1Wuj6AudxsLVwsX7HLzZ35R9kpfvu66y2pump,SELL,closed,25.419463087248324,0.05151,493.4859849980261,1787378669.74446,PAPER,,2026-08-22 02:04:29,148.79,0.42,volume dropped to 1010 vs avg 56971,579050.22,281506.99,98.0,96.3
WWR,HDLrCTMDfPA6jBHV5R2mydPaodEDeJPBQLEs3YaoSgq3,BUY,closed,25.0,0.001559,16035.920461834508,1787379528.4047291,PAPER,,2026-08-22 02:18:48,123.79,0.0,,99844.94,42501.9,19,96.4
WWR,HDLrCTMDfPA6jBHV5R2mydPaodEDeJPBQLEs3YaoSgq3,SELL,closed,25.89801154586273,0.001615,16035.920461834508,1787379748.506716,PAPER,,2026-08-22 02:22:28,149.69,0.9,volume dropped to 43 vs avg 8531,99844.94,42501.9,19,96.4
Win,9zCKXtxVNgYZZNsPxptZ72T7CKQX6zHgg3M1qDeVpump,BUY,closed,25.0,0.0007248,34492.27373068433,1787379854.4226618,PAPER,,2026-08-22 02:24:14,124.69,0.0,,67691.53,36626.69,22.53,96.4
FTFS,9KdZLGJQvPgF4DLC69r3C9S1yZqLggaysBU82e6gpump,BUY,closed,25.0,0.004153,6019.744762822057,1787379914.982945,PAPER,,2026-08-22 02:25:14,99.69,0.0,,164441.61,74497.63,21,95.0
Win,9zCKXtxVNgYZZNsPxptZ72T7CKQX6zHgg3M1qDeVpump,SELL,closed,22.871826710816777,0.0006631,34492.27373068433,1787380077.8673658,PAPER,,2026-08-22 02:27:57,122.56,-2.13,hard stop loss hit (-8.5%),67691.53,36626.69,22.53,96.4
FTFS,9KdZLGJQvPgF4DLC69r3C9S1yZqLggaysBU82e6gpump,SELL,closed,25.559836262942454,0.004246,6019.744762822057,1787380104.4215229,PAPER,,2026-08-22 02:28:24,148.12,0.56,volume dropped to 49 vs avg 14935,164441.61,74497.63,21,95.0
Sojourner,AjRaamCyhoiGUd8YQMp7vSoCiyxnk4mnzHAdAKEBpump,BUY,closed,25.0,0.0001903,131371.51865475567,1787380151.706934,PAPER,,2026-08-22 02:29:11,123.12,0.0,,33828.8,13057.46,2.25,94.7
Sojourner,AjRaamCyhoiGUd8YQMp7vSoCiyxnk4mnzHAdAKEBpump,SELL,closed,20.2180767209669,0.0001539,131371.51865475567,1787380180.7649522,PAPER,,2026-08-22 02:29:40,143.34,-4.78,hard stop loss hit (-19.1%),33828.8,13057.46,2.25,94.7
3 figs,93baoY7nCK5ZMn4EoUPjaCciQ9XuRU6DDCSKTR3qpump,BUY,closed,25.0,0.0005162,48430.840759395585,1787380274.365233,PAPER,,2026-08-22 02:31:14,118.34,0.0,,56770.84,22152.4,5.63,97.4
GTA 6 Coin,EfbVpU6mVfCqMtry7AgbYyeMGcYeubfBVqojnm4Rpump,BUY,closed,25.0,0.0007421,33688.182185689264,1787380274.37586,PAPER,,2026-08-22 02:31:14,93.34,0.0,,68390.9,26706.18,62.0,96.4
FINGERS,4xSQMq2j6gLg98Rue6KQFKdnQsop3iJDH6ahGseQpump,BUY,closed,25.0,0.0001657,150875.07543753771,1787380310.270761,PAPER,,2026-08-22 02:31:50,68.34,0.0,,31422.7,15089.62,2.08,97.3
FINGERS,4xSQMq2j6gLg98Rue6KQFKdnQsop3iJDH6ahGseQpump,SELL,closed,1.3768859384429692,9.126e-06,150875.07543753771,1787380340.62061,PAPER,,2026-08-22 02:32:20,69.72,-23.62,hard stop loss hit (-94.5%),31422.7,15089.62,2.08,97.3
GTA 6 Coin,EfbVpU6mVfCqMtry7AgbYyeMGcYeubfBVqojnm4Rpump,SELL,closed,26.50923056191888,0.0007869,33688.182185689264,1787380487.970931,PAPER,,2026-08-22 02:34:47,96.23,1.51,volume dropped to 48 vs avg 5365,68390.9,26706.18,62.0,96.4
